General Interest - Business,Business,http://*.turner.com/cnn/video/podcasts
General Interest - Personal,News and Media,http://*.wbbm780.com/pages/podcast
General Interest - Personal,News and Media,http://*.wbbm780.com/WBBM-AM-Videos
General Interest - Business,Business,http://*.turner.com/ireport/static/feeds
General Interest - Business,Search Engines and Portals,http://*.msn.com/Feeds/RSS
General Interest - Business,Search Engines and Portals,http://*.msn.com/xml/articles/rss
General Interest - Business,Search Engines and Portals,http://*.msn.com/rss
General Interest - Business,Search Engines and Portals,http://*.google.com/reader/api/0/stream/contents/feed
General Interest - Business,Information Technology,http://*.feed.untd.com
General Interest - Personal,Shopping,http://*.feeds.dealtaker.com
General Interest - Personal,Content Servers,http://*.rssfeeds.s3.amazonaws.com/goldbox
General Interest - Personal,Society and Lifestyles,http://*.family.go.com/entertainment/pkg-games
General Interest - Business,Business,http://*.imageenvision.com
General Interest - Business,Business,http://*.dreamstime.com
General Interest - Personal,News and Media,http://*.rss.cnn.com
General Interest - Business,Information Technology,http://*.clipmarks.com
General Interest - Personal,Web-based Email,http://*.mail.google.com/videochat
General Interest - Personal,News and Media,http://*.bravenewfilms.org/videos
General Interest - Personal,News and Media,http://*.freep.com/includes/feeds
General Interest - Personal,News and Media,http://*.feeds.lancasteronline.com
General Interest - Personal,Child Education,http://*.uptoten.com
General Interest - Personal,Child Education,http://*.kidsgames.org
General Interest - Personal,News and Media,http://*.thestate.com/comics
General Interest - Personal,News and Media,http://*.thestate.com/images/games
General Interest - Personal,News and Media,http://*.home.knology.net/games_channel
General Interest - Business,Finance and Banking,http://*.bloomberg.com/audioplayer
General Interest - Business,Finance and Banking,http://*.bloomberg.com/tvradio
General Interest - Personal,Sports,http://*.sports.espn.go.com/espnradio/podcast/feeds
General Interest - Business,Search Engines and Portals,http://*.msn.com/rss/games.aspx
General Interest - Business,Search Engines and Portals,http://*.filedownload.att.net
General Interest - Personal,Content Servers,http://*.img.att.net/cobrand/bellsouth/img/games
General Interest - Business,Search Engines and Portals,http://*.my.att.net/cobrand/bellsouth/img/games
General Interest - Business,Search Engines and Portals,http://*.my.att.net/cobrand/bellsouth/img/chat
General Interest - Personal,News and Media,http://*.charleston.net/games
General Interest - Personal,Personal Websites and Blogs,http://*.blogger.com
General Interest - Business,Information Technology,http://*.fankmedia.com
General Interest - Business,Information Technology,http://*.cgweb.co.uk
General Interest - Business,Information Technology,http://*.radiostations.com
General Interest - Personal,News and Media,http://*.rss.msnbc.msn.com
General Interest - Personal,Content Servers,http://*.aolcdn.com/radioguide
General Interest - Business,Information Technology,http://*.openoffice.org
General Interest - Personal,News and Media,http://*.wltx.com/life/games
General Interest - Business,Information Technology,http://*.feeds.eonline.com
General Interest - Business,Business,http://*.wmybstar92.net/pages/344382.php
General Interest - Business,Business,http://*.wmybstar92.net/pages/344379.php
General Interest - Business,Business,http://*.wmybstar92.net/pages/344364.php
General Interest - Business,Business,http://*.wmybstar92.net/pages/344355.php
General Interest - Business,Business,http://*.wmybstar92.net/pages/344375.php
General Interest - Business,Business,http://*.wmybstar92.net/pages/344370.php
General Interest - Business,Information Technology,http://*.abacast.com
General Interest - Business,Information Technology,http://*.feedburner.com
General Interest - Business,Search Engines and Portals,http://*.video.search.yahoo.com/video
General Interest - Business,Information Technology,http://*.audioacrobat.com
General Interest - Business,Information Technology,http://*.disqus.com
General Interest - Business,Information Technology,http://*.feeds.computerworld.com
General Interest - Personal,Global Religion,http://*.christian-best-music-videos.org
General Interest - Business,Information Technology,http://*.feedroom.com
General Interest - Business,Information Technology,http://*.delicious.com
General Interest - Business,Search Engines and Portals,http://*.pdl.stream.aol.com
General Interest - Business,Business,http://*.goldenreader.com
General Interest - Business,Information Technology,http://*.feedproxy.google.com
General Interest - Personal,Personal Websites and Blogs,http://*.feeds.wordpress.com
General Interest - Personal,Travel,http://*.sydney-australia.biz/desktops
General Interest - Business,Search Engines and Portals,http://*.thefreesite.com
General Interest - Personal,Society and Lifestyles,http://*.thegardenhelper.com/screensavers.html
General Interest - Business,Information Technology,http://*.5starshare.com
General Interest - Personal,Digital Postcards,http://*.bluemountain.com/downloads
General Interest - Business,Information Technology,http://*.altixsoft.com
General Interest - Business,Business,http://*.netexecutive.net
General Interest - Personal,Travel,http://away.com/travel_photo_gallery
General Interest - Personal,Travel,http://*.away.com/wallpaper
General Interest - Business,Information Technology,http://*.stoik.com
General Interest - Personal,Travel,http://*.staralliance.com/en/travellers/tools_services/screensaver.html
General Interest - Business,Information Technology,http://*.rixane.com
General Interest - Business,Information Technology,http://*.axialis.com/ssp
General Interest - Personal,Travel,http://*.away.com/screensaver
General Interest - Personal,Education,http://*.fourmilab.ch/earthscr
General Interest - Business,Search Engines and Portals,http://*.screensaver.msn.com
General Interest - Personal,Global Religion,http://*.gospeltube.com/flvplayer.swf
General Interest - Personal,Global Religion,http://*.gospeltube.com/flvideo
General Interest - Personal,Sports,http://*.nfl.com/videos
General Interest - Business,Web Hosting,http://*.love-my-oldies.freehomepage.com/music
General Interest - Personal,Society and Lifestyles,http://*.ballerstatus.com/article/video
General Interest - Business,Business,http://*.thegoalcup.com/CleverTV/en/goal/en/15726
General Interest - Personal,Sports,http://*.mma-core.com/videos
General Interest - Personal,Shopping,http://*.marvelonline.com/wallpaper
General Interest - Personal,Shopping,http://*.marvelonline.com/videos
General Interest - Personal,Education,http://*.netlibrary.com/Centers/AudiobookCenter
General Interest - Personal,Sports,http://*.fannation.com/users
General Interest - Personal,News and Media,http://*.wvoc.com/cc-common/vv
General Interest - Personal,News and Media,http://*.wvoc.com/cc-common/ondemand/player.html?world-st
General Interest - Personal,News and Media,http://*.wvoc.com/cc-common/videos_on_demand
General Interest - Personal,News and Media,http://*.members.boston.com/reg
General Interest - Personal,Sports,http://*.msn.foxsports.com/video
General Interest - Personal,Sports,http://*.barrelhorses.com/video
General Interest - Personal,Sports,http://*.worldgolf.com/video
General Interest - Business,Finance and Banking,ttp://*.daveramsey.com/radio/home
General Interest - Personal,Sports,http://*.ncaasports.com/mmod
General Interest - Personal,News and Media,http://*.npr.org/player
General Interest - Personal,News and Media,http://*.npr.org/music
General Interest - Business,Search Engines and Portals,http://*.search.live.com/video
General Interest - Personal,Shopping,http://*.amazon.com/gp/dmusic
General Interest - Personal,News and Media,http://*.wxbt.com/cc-common/vv
General Interest - Personal,News and Media,http://*.wxbt.com/cc-common/stripped
General Interest - Personal,News and Media,http://*.wxbt.com/cc-common/mfeatures
General Interest - Personal,News and Media,http://*.wxbt.com/cc-common/videos_on_demand
General Interest - Personal,News and Media,http://*.wxbt.com/cc-common/new
General Interest - Personal,News and Media,http://*.wcos1400.com/cc-common/stripped
General Interest - Personal,Sports,http://*.1400theteam.com/cc-common/videos_on_demand
General Interest - Personal,Global Religion,http://208.106.212.19/listen
General Interest - Business,Information Technology,http://*.whos.amung.us
General Interest - Personal,Sports,http://*.1400theteam.com/cc-common/streaming_new
General Interest - Business,Search Engines and Portals,http://*.dnl.crawlertools.com
General Interest - Business,Information Technology,https://*.screensavers.dev.java.net
General Interest - Business,Information Technology,http://*.dnl.inbox.com
General Interest - Business,Business,http://*.mgconstrucoes.com/e-card.exe
General Interest - Business,Business,http://*.blackcatpa.co.uk
General Interest - Personal,Society and Lifestyles,http://*.wonderhowto.com
General Interest - Business,Information Technology,http://*.feeds.engadget.com
General Interest - Business,Information Technology,http://*.reinvigorate.net
General Interest - Personal,Society and Lifestyles,http://*.video.men.style.com
General Interest - Business,Armed Forces,http://*.gisearch.com
General Interest - Personal,Sports,http://*.nfl.com/rss
General Interest - Business,Information Technology,http://*.podcasts.actsdesign.com/podcasts
General Interest - Personal,Shopping,http://*.marvelonline.com/videogames
General Interest - Personal,Shopping,http://*.marvelonline.com/fullscreen
General Interest - Personal,News and Media,http://*.wxbt.com/cc-common/ondemand
General Interest - Personal,Personal Websites and Blogs,http://*.onemansblog.com
General Interest - Business,Search Engines and Portals,http://*.mybloglog.com
General Interest - Business,Information Technology,http://*.woopra.com
General Interest - Business,Information Technology,http://*.macenstein.com
General Interest - Business,Information Technology,http://*.macosxhints.com
General Interest - Business,Information Technology,http://*.incredimail.com
General Interest - Business,Information Technology,http://*.feedjit.com
General Interest - Business,Web Hosting,http://*.freewebs.com
General Interest - Personal,Content Servers,http://*.vividas.com
General Interest - Personal,News and Media,http://*.radiopz.com
General Interest - Personal,Sports,http://*.sports.espn.go.com/broadband/feeds
General Interest - Business,Information Technology,http://*.feeds.theplatform.com
General Interest - Personal,Sports,http://*.fannation.com/users
General Interest - Personal,News and Media,http://*.wvoc.com/cc-common/universal_player
General Interest - Business,Business,http://*.ofs.contentreserve.com/bin
General Interest - Personal,Arts and Culture,http://*.overdrive.com/software/omc/download.asp
General Interest - Personal,Sports,http://*.goal.com/en-US/RssCustomStep1.aspx
General Interest - Business,Search Engines and Portals,http://*.casalmedia.com
General Interest - Personal,News and Media,http://*.foxnewsradio.com/toolbar.html
General Interest - Personal,News and Media,http://*.foxnewsradio.com/podcasts
General Interest - Business,Information Technology,http://*.xanga.com
General Interest - Personal,Society and Lifestyles,http://*.horsecity.com/videos
General Interest - Business,Information Technology,http://*.tversity.com
General Interest - Business,Information Technology,http://*.jingproject.com
General Interest - Business,Information Technology,http://*.sightspeed.com
General Interest - Business,Information Technology,http://*.statcounter.com
General Interest - Business,Information Technology,http://*.addthis.com
General Interest - Personal,Personal Websites and Blogs,http://*.spaces.live.com
General Interest - Personal,Web-based Email,http://*.rapaudio.com
General Interest - Personal,Personal Websites and Blogs,http://*.youtubestatus.blogspot.com
General Interest - Business,Search Engines and Portals,*://ad.google.googlepages.com
General Interest - Business,Business,*://*.igloofamily.com
General Interest - Business,Business,*://59.124.92.168
General Interest - Business,Business,*://211.239.126.10
General Interest - Business,Information Technology,http://*.feeds.gawker.com
General Interest - Personal,Shopping,http://*.amazon.com/gp/music
General Interest - Business,Information Technology,http://*.paypopup.com
General Interest - Personal,News and Media,http://*.members.boston.com/reg
General Interest - Personal,Sports,http://*.seavideo-ak.espn.go.com
General Interest - Business,Business,http://*.alltel.motricity.com/Alltel/HTML/swf
General Interest - Personal,Sports,http://*.1400theteam.com/cc-common/mfeatures
General Interest - Business,Information Technology,http://*.phobos.apple.com
General Interest - Personal,Global Religion,http://*.christiannetcast.com/listen
General Interest - Personal,Sports,http://*.worldgolf.com/video
General Interest - Business,Finance and Banking,ttp://*.daveramsey.com/radio/home
General Interest - Business,Web Hosting,http://*.obamagirl.typepad.com
General Interest - Business,Business,http://player.broadbandvideo.com
General Interest - Business,Information Technology,http://*.rr.com/radio
General Interest - Business,Information Technology,http://*.2o7.net
General Interest - Business,Information Technology,http://*.eyewonder.com
General Interest - Business,Business,http://*.jambovideonetwork.com
General Interest - Business,Information Technology,http://*.streamaudio.com
General Interest - Business,Information Technology,http://*.release.theplatform.com
General Interest - Business,Information Technology,http://*.interscope.edgeboss.net
General Interest - Business,Business,http://*.xdevel.com
General Interest - Personal,News and Media,http://*.wxbt.com/iplaylist/nowplaying
General Interest - Personal,News and Media,http://*.wxbt.com/cc-common/streaming_new
General Interest - Business,Business,http://*.imrworldwide.com
General Interest - Personal,Sports,http://*.espnradio.espn.go.com/espnradio
General Interest - Personal,Sports,http://*.sports.espn.go.com/broadband/video
General Interest - Personal,News and Media,http://*.jambotv.com
General Interest - Personal,News and Media,http://*.control.russia.ru/xml
General Interest - Personal,Shopping,http://*.audible.com
General Interest - Personal,Sports,http://video.ufc.com
General Interest - Personal,Sports,http://video.ufc.tv
General Interest - Personal,Content Servers,http://*.searchvideo.com
General Interest - Business,Information Technology,http://*.adjuggler.com
General Interest - Business,Search Engines and Portals,http://*.radioplayer.aol.com/player
General Interest - Business,Information Technology,http://*.sharethis.com
General Interest - Personal,Personal Websites and Blogs,*://*.trafficmonkey.com
General Interest - Business,Information Technology,*://*.hitbox.com
General Interest - Business,Information Technology,*://*.players.internap.com
General Interest - Personal,News and Media,*://*.weatherbug.com
General Interest - Personal,Sports,*://*.letour.fr
General Interest - Business,Information Technology,*://*.joyfulmoment.com
General Interest - Business,Information Technology,*://*.imfeelinggreat.com
General Interest - Business,Web Hosting,*://*.gator.com
General Interest - Personal,Web-based Email,*://msgr.hotmail.com
General Interest - Business,Search Engines and Portals,*://sc5.yahoo.com
